filename,width,height,class,xmin,ymin,xmax,ymax
005.jpg,656,564,resin,13,1,124,112
005.jpg,656,564,resin,87,85,199,199
005.jpg,656,564,resin,138,1,248,98
005.jpg,656,564,resin,248,1,373,117
005.jpg,656,564,resin,374,1,522,142
005.jpg,656,564,resin,496,80,623,207
005.jpg,656,564,resin,588,1,655,126
005.jpg,656,564,resin,495,1,600,51
005.jpg,656,564,resin,196,104,321,230
005.jpg,656,564,resin,134,207,243,316
005.jpg,656,564,resin,13,175,134,301
005.jpg,656,564,resin,52,293,184,426
005.jpg,656,564,resin,192,299,318,427
005.jpg,656,564,resin,296,223,430,358
005.jpg,656,564,resin,321,117,426,220
005.jpg,656,564,resin,411,167,528,281
005.jpg,656,564,resin,536,203,651,324
005.jpg,656,564,resin,419,282,552,412
005.jpg,656,564,resin,548,326,656,437
005.jpg,656,564,resin,454,407,602,557
005.jpg,656,564,resin,585,494,655,564
005.jpg,656,564,resin,311,360,447,467
005.jpg,656,564,resin,341,456,456,564
005.jpg,656,564,resin,268,408,349,489
005.jpg,656,564,resin,126,407,246,526
005.jpg,656,564,resin,87,522,218,564
005.jpg,656,564,resin,217,483,350,564
005.jpg,656,564,resin,1,429,120,563
005.jpg,656,564,resin,1,324,53,441
005.jpg,656,564,resin,1,67,38,187
