filename,width,height,class,xmin,ymin,xmax,ymax
010.jpg,2272,1704,full_resin,931,571,1058,699
010.jpg,2272,1704,full_resin,997,471,1116,590
010.jpg,2272,1704,full_resin,1101,535,1208,643
010.jpg,2272,1704,full_resin,829,643,950,763
010.jpg,2272,1704,destroyed_resin,883,446,986,552
010.jpg,2272,1704,destroyed_resin,1038,633,1182,787
010.jpg,2272,1704,destroyed_resin,1241,502,1400,661
010.jpg,2272,1704,destroyed_resin,619,358,727,456
010.jpg,2272,1704,destroyed_resin,368,763,502,838
010.jpg,2272,1704,destroyed_resin,261,859,362,996
010.jpg,2272,1704,destroyed_resin,871,1223,1003,1331
010.jpg,2272,1704,destroyed_resin,902,1415,1006,1511
010.jpg,2272,1704,destroyed_resin,612,1314,739,1408
010.jpg,2272,1704,destroyed_resin,1556,1452,1677,1540
010.jpg,2272,1704,destroyed_resin,1848,945,1934,1053
010.jpg,2272,1704,destroyed_resin,1708,260,1814,369
010.jpg,2272,1704,destroyed_resin,812,125,920,230
010.jpg,2272,1704,destroyed_resin,1410,1423,1513,1525
010.jpg,2272,1704,full_resin,978,1040,1083,1145
010.jpg,2272,1704,full_resin,1080,1003,1197,1123
010.jpg,2272,1704,full_resin,993,903,1125,1037
010.jpg,2272,1704,full_resin,1047,788,1177,917
010.jpg,2272,1704,full_resin,927,717,1063,858
010.jpg,2272,1704,full_resin,1174,622,1267,719
010.jpg,2272,1704,full_resin,1177,776,1306,906
010.jpg,2272,1704,full_resin,1251,662,1396,806
010.jpg,2272,1704,full_resin,1329,789,1451,907
010.jpg,2272,1704,full_resin,1245,884,1382,1022
010.jpg,2272,1704,full_resin,1129,894,1243,1012
010.jpg,2272,1704,full_resin,1382,913,1509,1043
010.jpg,2272,1704,full_resin,1309,1018,1427,1134
010.jpg,2272,1704,full_resin,1198,1005,1308,1117
010.jpg,2272,1704,full_resin,1252,1109,1349,1207
010.jpg,2272,1704,full_resin,1121,1114,1254,1248
010.jpg,2272,1704,full_resin,1223,1206,1346,1332
010.jpg,2272,1704,full_resin,1347,1135,1450,1235
010.jpg,2272,1704,full_resin,1428,1039,1529,1137
010.jpg,2272,1704,full_resin,982,1143,1126,1290
010.jpg,2272,1704,full_resin,866,1093,996,1221
010.jpg,2272,1704,full_resin,863,950,1002,1090
010.jpg,2272,1704,full_resin,911,854,1012,954
010.jpg,2272,1704,full_resin,788,760,935,908
010.jpg,2272,1704,full_resin,731,891,862,1023
010.jpg,2272,1704,full_resin,625,823,751,950
010.jpg,2272,1704,full_resin,680,692,812,823
010.jpg,2272,1704,full_resin,725,585,838,696
010.jpg,2272,1704,full_resin,742,1023,884,1164
010.jpg,2272,1704,full_resin,621,963,751,1091
010.jpg,2272,1704,full_resin,622,1098,766,1243
010.jpg,2272,1704,full_resin,665,1241,778,1348
010.jpg,2272,1704,full_resin,732,1345,826,1444
010.jpg,2272,1704,full_resin,821,1280,968,1425
010.jpg,2272,1704,full_resin,971,1316,1101,1448
010.jpg,2272,1704,full_resin,1085,1245,1231,1392
010.jpg,2272,1704,full_resin,761,1165,883,1289
010.jpg,2272,1704,full_resin,1122,1390,1228,1496
010.jpg,2272,1704,full_resin,786,1420,917,1549
010.jpg,2272,1704,full_resin,893,1502,1010,1620
010.jpg,2272,1704,full_resin,985,1586,1086,1683
010.jpg,2272,1704,full_resin,903,1625,985,1702
010.jpg,2272,1704,full_resin,802,1555,894,1648
010.jpg,2272,1704,full_resin,1100,1555,1229,1681
010.jpg,2272,1704,full_resin,1003,1444,1148,1583
010.jpg,2272,1704,full_resin,684,1440,785,1549
010.jpg,2272,1704,full_resin,1222,1332,1364,1475
010.jpg,2272,1704,full_resin,1196,1469,1306,1577
010.jpg,2272,1704,full_resin,1230,1592,1321,1688
010.jpg,2272,1704,full_resin,1324,1561,1459,1692
010.jpg,2272,1704,full_resin,1311,1456,1417,1559
010.jpg,2272,1704,full_resin,1362,1340,1456,1435
010.jpg,2272,1704,full_resin,1458,1518,1590,1648
010.jpg,2272,1704,full_resin,1347,1237,1444,1337
010.jpg,2272,1704,full_resin,1449,1254,1558,1361
010.jpg,2272,1704,full_resin,1450,815,1552,915
010.jpg,2272,1704,full_resin,1394,637,1525,768
010.jpg,2272,1704,full_resin,1401,498,1534,633
010.jpg,2272,1704,full_resin,1511,581,1627,695
010.jpg,2272,1704,full_resin,1505,705,1634,834
010.jpg,2272,1704,full_resin,1584,818,1679,912
010.jpg,2272,1704,full_resin,1678,764,1832,915
010.jpg,2272,1704,full_resin,1767,690,1851,770
010.jpg,2272,1704,full_resin,1618,625,1767,774
010.jpg,2272,1704,full_resin,1509,898,1635,1020
010.jpg,2272,1704,full_resin,1637,906,1763,1027
010.jpg,2272,1704,full_resin,1759,961,1852,1043
010.jpg,2272,1704,full_resin,1810,867,1908,963
010.jpg,2272,1704,full_resin,1534,1022,1666,1150
010.jpg,2272,1704,full_resin,1451,1136,1565,1248
010.jpg,2272,1704,full_resin,1567,1152,1686,1269
010.jpg,2272,1704,full_resin,1597,1271,1699,1373
010.jpg,2272,1704,full_resin,1500,1347,1642,1481
010.jpg,2272,1704,full_resin,1679,1433,1805,1558
010.jpg,2272,1704,full_resin,1594,1547,1714,1650
010.jpg,2272,1704,full_resin,1693,1292,1834,1425
010.jpg,2272,1704,full_resin,1684,1173,1810,1288
010.jpg,2272,1704,full_resin,1668,1030,1802,1159
010.jpg,2272,1704,full_resin,1835,1321,1936,1415
010.jpg,2272,1704,full_resin,1812,1199,1931,1311
010.jpg,2272,1704,full_resin,1803,1061,1926,1179
010.jpg,2272,1704,full_resin,1922,1020,2024,1122
010.jpg,2272,1704,full_resin,1918,1129,2027,1244
010.jpg,2272,1704,full_resin,1939,879,2077,1017
010.jpg,2272,1704,full_resin,1892,802,1988,895
010.jpg,2272,1704,full_resin,1954,730,2044,814
010.jpg,2272,1704,full_resin,1854,664,1964,775
010.jpg,2272,1704,full_resin,563,1215,665,1311
010.jpg,2272,1704,full_resin,460,1211,558,1312
010.jpg,2272,1704,full_resin,511,1110,622,1220
010.jpg,2272,1704,full_resin,544,1021,628,1104
010.jpg,2272,1704,full_resin,502,1301,610,1410
010.jpg,2272,1704,full_resin,401,1294,500,1399
010.jpg,2272,1704,full_resin,478,1410,554,1488
010.jpg,2272,1704,full_resin,559,1396,686,1532
010.jpg,2272,1704,full_resin,383,1140,485,1243
010.jpg,2272,1704,full_resin,307,1072,404,1173
010.jpg,2272,1704,full_resin,421,1025,541,1148
010.jpg,2272,1704,full_resin,469,904,602,1038
010.jpg,2272,1704,full_resin,330,959,443,1072
010.jpg,2272,1704,full_resin,363,833,493,965
010.jpg,2272,1704,full_resin,340,653,452,770
010.jpg,2272,1704,full_resin,277,741,368,860
010.jpg,2272,1704,full_resin,495,799,598,906
010.jpg,2272,1704,full_resin,575,731,681,838
010.jpg,2272,1704,full_resin,456,652,594,791
010.jpg,2272,1704,full_resin,600,616,714,731
010.jpg,2272,1704,full_resin,495,521,631,659
010.jpg,2272,1704,full_resin,401,573,502,672
010.jpg,2272,1704,full_resin,311,515,404,642
010.jpg,2272,1704,full_resin,386,441,517,572
010.jpg,2272,1704,full_resin,511,406,625,517
010.jpg,2272,1704,full_resin,619,460,704,543
010.jpg,2272,1704,full_resin,761,499,848,584
010.jpg,2272,1704,full_resin,784,407,881,500
010.jpg,2272,1704,full_resin,836,313,940,419
010.jpg,2272,1704,full_resin,717,281,835,402
010.jpg,2272,1704,full_resin,684,402,781,499
010.jpg,2272,1704,full_resin,476,284,596,404
010.jpg,2272,1704,full_resin,589,220,724,356
010.jpg,2272,1704,full_resin,711,179,805,278
010.jpg,2272,1704,full_resin,616,112,724,214
010.jpg,2272,1704,full_resin,733,45,875,182
010.jpg,2272,1704,full_resin,867,21,960,120
010.jpg,2272,1704,full_resin,814,234,896,314
010.jpg,2272,1704,full_resin,837,541,939,639
010.jpg,2272,1704,full_resin,945,359,1054,465
010.jpg,2272,1704,full_resin,1070,382,1167,477
010.jpg,2272,1704,full_resin,1163,444,1272,554
010.jpg,2272,1704,full_resin,1269,406,1366,500
010.jpg,2272,1704,full_resin,1359,358,1463,460
010.jpg,2272,1704,full_resin,1193,319,1308,429
010.jpg,2272,1704,full_resin,1116,274,1205,363
010.jpg,2272,1704,full_resin,1282,250,1383,348
010.jpg,2272,1704,full_resin,1166,160,1306,296
010.jpg,2272,1704,full_resin,1031,210,1135,310
010.jpg,2272,1704,full_resin,922,243,1037,356
010.jpg,2272,1704,full_resin,923,110,1047,236
010.jpg,2272,1704,full_resin,1054,80,1183,208
010.jpg,2272,1704,full_resin,1372,193,1474,294
010.jpg,2272,1704,full_resin,1471,237,1577,337
010.jpg,2272,1704,full_resin,1468,339,1604,477
010.jpg,2272,1704,full_resin,1462,147,1535,221
010.jpg,2272,1704,full_resin,1409,65,1502,158
010.jpg,2272,1704,full_resin,1293,104,1406,219
010.jpg,2272,1704,full_resin,1173,16,1314,156
010.jpg,2272,1704,full_resin,961,1,1092,113
010.jpg,2272,1704,full_resin,1305,1,1439,99
010.jpg,2272,1704,full_resin,1506,46,1627,153
010.jpg,2272,1704,full_resin,1092,1,1195,54
010.jpg,2272,1704,full_resin,1538,155,1639,250
010.jpg,2272,1704,full_resin,1640,162,1755,275
